case_id;activity;time
mision15;T3_enter;2023-01-15 00:00:27
mision15;T7_enter;2023-01-15 00:00:52
mision15;T4_enter;2023-01-15 00:00:59
mision15;T3_task3;2023-01-15 00:01:16
mision15;T2_enter;2023-01-15 00:01:39
mision15;T7_task7;2023-01-15 00:01:41
mision15;T4_task4;2023-01-15 00:01:48
mision15;T2_task2;2023-01-15 00:02:28
mision15;T6_enter;2023-01-15 00:03:15
mision15;T8_enter;2023-01-15 00:03:26
mision15;T6_task6;2023-01-15 00:04:04
mision15;T8_task8;2023-01-15 00:04:15
mision15;T5_enter;2023-01-15 00:04:27
mision15;T5_task5;2023-01-15 00:05:16
mision15;T1_enter;2023-01-15 00:07:18
mision15;T1_task1;2023-01-15 00:08:07
mision15;T1-T8_task9;2023-01-15 00:08:19
