case_id;activity;time
mision55;T3_enter;2023-02-25 00:00:46
mision55;T7_enter;2023-02-25 00:00:47
mision55;T4_enter;2023-02-25 00:01:30
mision55;T3_task3;2023-02-25 00:01:35
mision55;T7_task7;2023-02-25 00:01:36
mision55;T8_enter;2023-02-25 00:01:59
mision55;T2_enter;2023-02-25 00:02:13
mision55;T4_task4;2023-02-25 00:02:19
mision55;T6_enter;2023-02-25 00:02:37
mision55;T8_task8;2023-02-25 00:02:48
mision55;T2_task2;2023-02-25 00:03:02
mision55;T6_task6;2023-02-25 00:03:26
mision55;T5_enter;2023-02-25 00:07:00
mision55;T5_task5;2023-02-25 00:07:49
mision55;T1_enter;2023-02-25 00:12:51
mision55;T1_task1;2023-02-25 00:13:40
mision55;T1-T8_task9;2023-02-25 00:13:52
