case_id;activity;time
mision19;T7_enter;2023-01-19 00:00:43
mision19;T8_enter;2023-01-19 00:01:26
mision19;T7_task7;2023-01-19 00:01:32
mision19;T4_enter;2023-01-19 00:01:38
mision19;T6_enter;2023-01-19 00:01:42
mision19;T8_task8;2023-01-19 00:02:15
mision19;T2_enter;2023-01-19 00:02:23
mision19;T4_task4;2023-01-19 00:02:27
mision19;T6_task6;2023-01-19 00:02:31
mision19;T5_enter;2023-01-19 00:03:00
mision19;T1_enter;2023-01-19 00:03:06
mision19;T2_task2;2023-01-19 00:03:12
mision19;T5_task5;2023-01-19 00:03:49
mision19;T1_task1;2023-01-19 00:03:55
mision19;T3_enter;2023-01-19 00:08:43
mision19;T3_task3;2023-01-19 00:09:32
mision19;T1-T8_task9;2023-01-19 00:09:44
