case_id;activity;time
mision86;T7_enter;2023-03-29 00:00:27
mision86;T3_enter;2023-03-29 00:00:40
mision86;T7_task7;2023-03-29 00:01:16
mision86;T4_enter;2023-03-29 00:01:17
mision86;T3_task3;2023-03-29 00:01:29
mision86;T8_enter;2023-03-29 00:01:29
mision86;T4_task4;2023-03-29 00:02:06
mision86;T8_task8;2023-03-29 00:02:18
mision86;T1_enter;2023-03-29 00:02:50
mision86;T6_enter;2023-03-29 00:02:58
mision86;T1_task1;2023-03-29 00:03:39
mision86;T6_task6;2023-03-29 00:03:47
mision86;T2_enter;2023-03-29 00:24:33
mision86;T2_task2;2023-03-29 00:25:22
mision86;T5_enter;2023-03-29 00:30:46
mision86;T5_task5;2023-03-29 00:31:35
mision86;T1-T8_task9;2023-03-29 00:31:47
