case_id;activity;time
mision52;T8_enter;2023-02-22 00:00:51
mision52;T3_enter;2023-02-22 00:00:54
mision52;T4_enter;2023-02-22 00:01:16
mision52;T6_enter;2023-02-22 00:01:17
mision52;T8_task8;2023-02-22 00:01:40
mision52;T3_task3;2023-02-22 00:01:43
mision52;T4_task4;2023-02-22 00:02:05
mision52;T6_task6;2023-02-22 00:02:06
mision52;T7_enter;2023-02-22 00:02:06
mision52;T2_enter;2023-02-22 00:02:27
mision52;T7_task7;2023-02-22 00:02:55
mision52;T2_task2;2023-02-22 00:03:16
mision52;T1_enter;2023-02-22 00:05:17
mision52;T1_task1;2023-02-22 00:06:06
mision52;T5_enter;2023-02-22 00:07:50
mision52;T5_task5;2023-02-22 00:08:39
mision52;T1-T8_task9;2023-02-22 00:08:52
