case_id;activity;time
mision43;T3_enter;2023-02-13 00:01:05
mision43;T8_enter;2023-02-13 00:01:24
mision43;T3_task3;2023-02-13 00:01:54
mision43;T7_enter;2023-02-13 00:02:06
mision43;T8_task8;2023-02-13 00:02:13
mision43;T4_enter;2023-02-13 00:02:14
mision43;T7_task7;2023-02-13 00:02:55
mision43;T4_task4;2023-02-13 00:03:03
mision43;T6_enter;2023-02-13 00:03:23
mision43;T6_task6;2023-02-13 00:04:12
mision43;T2_enter;2023-02-13 00:05:54
mision43;T2_task2;2023-02-13 00:06:43
mision43;T1_enter;2023-02-13 00:15:42
mision43;T1_task1;2023-02-13 00:16:31
mision43;T5_enter;2023-02-13 00:48:36
mision43;T5_task5;2023-02-13 00:49:25
mision43;T1-T8_task9;2023-02-13 00:49:37
