case_id;activity;time
mision85;T7_enter;2023-03-28 00:00:40
mision85;T2_enter;2023-03-28 00:00:57
mision85;T4_enter;2023-03-28 00:00:58
mision85;T3_enter;2023-03-28 00:01:19
mision85;T7_task7;2023-03-28 00:01:29
mision85;T2_task2;2023-03-28 00:01:46
mision85;T4_task4;2023-03-28 00:01:47
mision85;T8_enter;2023-03-28 00:01:53
mision85;T3_task3;2023-03-28 00:02:08
mision85;T8_task8;2023-03-28 00:02:42
mision85;T5_enter;2023-03-28 00:03:23
mision85;T5_task5;2023-03-28 00:04:12
mision85;T1_enter;2023-03-28 00:05:50
mision85;T1_task1;2023-03-28 00:06:39
mision85;T6_enter;2023-03-28 00:20:29
mision85;T6_task6;2023-03-28 00:21:18
mision85;T1-T8_task9;2023-03-28 00:21:31
