case_id;activity;time
mision40;T7_enter;2023-02-10 00:00:42
mision40;T3_enter;2023-02-10 00:00:46
mision40;T7_task7;2023-02-10 00:01:31
mision40;T8_enter;2023-02-10 00:01:33
mision40;T3_task3;2023-02-10 00:01:35
mision40;T8_task8;2023-02-10 00:02:22
mision40;T2_enter;2023-02-10 00:04:05
mision40;T1_enter;2023-02-10 00:04:12
mision40;T2_task2;2023-02-10 00:04:54
mision40;T1_task1;2023-02-10 00:05:01
mision40;T5_enter;2023-02-10 00:05:04
mision40;T5_task5;2023-02-10 00:05:53
mision40;T6_enter;2023-02-10 00:09:08
mision40;T6_task6;2023-02-10 00:09:57
mision40;T4_enter;2023-02-10 01:14:32
mision40;T4_task4;2023-02-10 01:15:21
mision40;T1-T8_task9;2023-02-10 01:15:34
