case_id;activity;time
mision47;T7_enter;2023-02-17 00:01:10
mision47;T4_enter;2023-02-17 00:01:25
mision47;T6_enter;2023-02-17 00:01:59
mision47;T7_task7;2023-02-17 00:01:59
mision47;T4_task4;2023-02-17 00:02:14
mision47;T6_task6;2023-02-17 00:02:48
mision47;T5_enter;2023-02-17 00:02:58
mision47;T5_task5;2023-02-17 00:03:47
mision47;T8_enter;2023-02-17 00:03:58
mision47;T2_enter;2023-02-17 00:04:44
mision47;T8_task8;2023-02-17 00:04:47
mision47;T1_enter;2023-02-17 00:05:00
mision47;T3_enter;2023-02-17 00:05:03
mision47;T2_task2;2023-02-17 00:05:33
mision47;T1_task1;2023-02-17 00:05:49
mision47;T3_task3;2023-02-17 00:05:52
mision47;T1-T8_task9;2023-02-17 00:06:05
