case_id;activity;time
mision32;T4_enter;2023-02-02 00:00:49
mision32;T7_enter;2023-02-02 00:00:59
mision32;T4_task4;2023-02-02 00:01:38
mision32;T8_enter;2023-02-02 00:01:47
mision32;T7_task7;2023-02-02 00:01:48
mision32;T6_enter;2023-02-02 00:01:50
mision32;T3_enter;2023-02-02 00:01:52
mision32;T8_task8;2023-02-02 00:02:36
mision32;T6_task6;2023-02-02 00:02:39
mision32;T3_task3;2023-02-02 00:02:41
mision32;T2_enter;2023-02-02 00:03:19
mision32;T2_task2;2023-02-02 00:04:08
mision32;T1_enter;2023-02-02 00:05:18
mision32;T1_task1;2023-02-02 00:06:07
mision32;T5_enter;2023-02-02 00:09:26
mision32;T5_task5;2023-02-02 00:10:15
mision32;T1-T8_task9;2023-02-02 00:10:27
