case_id;activity;time
mision87;T4_enter;2023-03-30 00:00:40
mision87;T7_enter;2023-03-30 00:00:54
mision87;T8_enter;2023-03-30 00:00:54
mision87;T4_task4;2023-03-30 00:01:29
mision87;T7_task7;2023-03-30 00:01:43
mision87;T8_task8;2023-03-30 00:01:43
mision87;T3_enter;2023-03-30 00:03:59
mision87;T6_enter;2023-03-30 00:04:14
mision87;T2_enter;2023-03-30 00:04:45
mision87;T3_task3;2023-03-30 00:04:48
mision87;T5_enter;2023-03-30 00:05:01
mision87;T6_task6;2023-03-30 00:05:03
mision87;T2_task2;2023-03-30 00:05:34
mision87;T1_enter;2023-03-30 00:05:46
mision87;T5_task5;2023-03-30 00:05:50
mision87;T1_task1;2023-03-30 00:06:35
mision87;T1-T8_task9;2023-03-30 00:06:47
