case_id;activity;time
mision63;T7_enter;2023-03-06 00:00:40
mision63;T8_enter;2023-03-06 00:01:19
mision63;T7_task7;2023-03-06 00:01:29
mision63;T6_enter;2023-03-06 00:01:36
mision63;T4_enter;2023-03-06 00:01:37
mision63;T8_task8;2023-03-06 00:02:08
mision63;T2_enter;2023-03-06 00:02:08
mision63;T6_task6;2023-03-06 00:02:25
mision63;T4_task4;2023-03-06 00:02:26
mision63;T1_enter;2023-03-06 00:02:42
mision63;T3_enter;2023-03-06 00:02:46
mision63;T2_task2;2023-03-06 00:02:57
mision63;T1_task1;2023-03-06 00:03:31
mision63;T3_task3;2023-03-06 00:03:35
mision63;T5_enter;2023-03-06 00:17:55
mision63;T5_task5;2023-03-06 00:18:44
mision63;T1-T8_task9;2023-03-06 00:18:56
