case_id;activity;time
mision68;T7_enter;2023-03-11 00:00:41
mision68;T8_enter;2023-03-11 00:00:57
mision68;T7_task7;2023-03-11 00:01:30
mision68;T6_enter;2023-03-11 00:01:36
mision68;T4_enter;2023-03-11 00:01:44
mision68;T8_task8;2023-03-11 00:01:46
mision68;T6_task6;2023-03-11 00:02:25
mision68;T4_task4;2023-03-11 00:02:33
mision68;T5_enter;2023-03-11 00:02:43
mision68;T1_enter;2023-03-11 00:03:29
mision68;T5_task5;2023-03-11 00:03:32
mision68;T1_task1;2023-03-11 00:04:18
mision68;T3_enter;2023-03-11 00:04:24
mision68;T3_task3;2023-03-11 00:05:13
mision68;T2_enter;2023-03-11 00:30:37
mision68;T2_task2;2023-03-11 00:31:26
mision68;T1-T8_task9;2023-03-11 00:31:38
