case_id;activity;time
mision91;T8_enter;2023-04-03 00:01:18
mision91;T7_enter;2023-04-03 00:01:24
mision91;T4_enter;2023-04-03 00:01:25
mision91;T8_task8;2023-04-03 00:02:07
mision91;T7_task7;2023-04-03 00:02:13
mision91;T4_task4;2023-04-03 00:02:14
mision91;T2_enter;2023-04-03 00:03:05
mision91;T2_task2;2023-04-03 00:03:54
mision91;T1_enter;2023-04-03 00:04:40
mision91;T1_task1;2023-04-03 00:05:29
mision91;T5_enter;2023-04-03 00:06:36
mision91;T5_task5;2023-04-03 00:07:25
mision91;T3_enter;2023-04-03 00:11:18
mision91;T6_enter;2023-04-03 00:11:47
mision91;T3_task3;2023-04-03 00:12:07
mision91;T6_task6;2023-04-03 00:12:36
mision91;T1-T8_task9;2023-04-03 00:12:48
