, T_0_Busy, 2023-09-08 10:53:26, 4
, T_0_Done, 2023-09-08 10:53:31, 4
, T_1_Busy, 2023-09-08 10:53:35, 3
, T_1_Done, 2023-09-08 10:53:40, 3
, T_2_ocupied, 2023-09-08 10:53:57, 3
, T_2_waiting, 2023-09-08 10:53:57, 3
, T_3_ocupied, 2023-09-08 10:54:01, 4
, T_3_waiting, 2023-09-08 10:54:01, 4
, T_2_busy, 2023-09-08 10:54:01, 0
, T_3_busy, 2023-09-08 10:54:01, 0
, T_2_done, 2023-09-08 10:54:06, 0
, T_3_done, 2023-09-08 10:54:06, 0
, T_4_Busy, 2023-09-08 10:54:17, 0
, T_4_Done, 2023-09-08 10:54:22, 0
, T_5_Busy, 2023-09-08 10:54:46, 0
, T_5_Done, 2023-09-08 10:54:51, 0
, T_1_ocupied, 2023-09-08 10:55:00, 3
, T_1_waiting, 2023-09-08 10:55:00, 3
, T_0_ocupied, 2023-09-08 10:55:07, 0
, T_0_waiting, 2023-09-08 10:55:07, 0
, T_0_busy, 2023-09-08 10:55:07, 0
, T_1_busy, 2023-09-08 10:55:07, 0
, T_0_done, 2023-09-08 10:55:11, 0
, T_1_done, 2023-09-08 10:55:11, 0
