case_id;activity;time
mision3;T1_enter;2023-01-03 00:04:00
mision3;T1_task1;2023-01-03 00:04:49
mision3;T2_enter;2023-01-03 00:05:47
mision3;T2_task2;2023-01-03 00:06:36
mision3;T3_enter;2023-01-03 00:10:02
mision3;T3_task3;2023-01-03 00:10:51
mision3;T4_enter;2023-01-03 00:11:43
mision3;T4_task4;2023-01-03 00:12:32
mision3;T5_enter;2023-01-03 00:14:47
mision3;T5_task5;2023-01-03 00:15:36
mision3;T6_enter;2023-01-03 00:24:47
mision3;T6_task6;2023-01-03 00:25:36
mision3;T7_enter;2023-01-03 00:26:33
mision3;T7_task7;2023-01-03 00:27:22
mision3;T8_enter;2023-01-03 00:28:52
mision3;T8_task8;2023-01-03 00:29:41
mision3;T1-T8_task9;2023-01-03 00:29:58
