case_id;activity;time
mision41;TA_enter;2023-02-11 00:03:50
mision41;TA_task1;2023-02-11 00:04:39
mision41;TB_enter;2023-02-11 00:06:25
mision41;TB_task2;2023-02-11 00:07:14
mision41;TC_enter;2023-02-11 00:10:29
mision41;TC_task3;2023-02-11 00:11:18
mision41;TD_enter;2023-02-11 00:12:13
mision41;TD_task4;2023-02-11 00:13:02
mision41;TE_enter;2023-02-11 00:13:53
mision41;TE_task5;2023-02-11 00:14:42
mision41;TF_enter;2023-02-11 00:28:26
mision41;TF_task6;2023-02-11 00:29:15
mision41;TG_enter;2023-02-11 00:32:05
mision41;TG_task7;2023-02-11 00:32:54
mision41;TH_enter;2023-02-11 00:38:16
mision41;TH_task8;2023-02-11 00:39:05
mision41;T1-TH_task9;2023-02-11 00:39:22
