case_id;activity;time
mision43;TA_enter;2023-02-13 00:09:47
mision43;TA_task1;2023-02-13 00:10:36
mision43;TB_enter;2023-02-13 00:11:28
mision43;TB_task2;2023-02-13 00:12:17
mision43;TC_enter;2023-02-13 00:13:12
mision43;TC_task3;2023-02-13 00:14:01
mision43;TD_enter;2023-02-13 00:26:19
mision43;TD_task4;2023-02-13 00:27:08
mision43;TE_enter;2023-02-13 00:35:54
mision43;TE_task5;2023-02-13 00:36:43
mision43;TF_enter;2023-02-13 00:37:17
mision43;TF_task6;2023-02-13 00:38:06
mision43;TG_enter;2023-02-13 00:43:33
mision43;TG_task7;2023-02-13 00:44:22
mision43;TH_enter;2023-02-13 00:48:52
mision43;TH_task8;2023-02-13 00:49:41
mision43;T1-TH_task9;2023-02-13 00:49:58
