case_id;activity;time
mision46;TA_enter;2023-02-16 00:05:02
mision46;TA_task1;2023-02-16 00:05:51
mision46;TB_enter;2023-02-16 00:07:38
mision46;TB_task2;2023-02-16 00:08:27
mision46;TC_enter;2023-02-16 00:10:48
mision46;TC_task3;2023-02-16 00:11:37
mision46;TD_enter;2023-02-16 00:26:01
mision46;TD_task4;2023-02-16 00:26:50
mision46;TE_enter;2023-02-16 00:27:38
mision46;TE_task5;2023-02-16 00:28:27
mision46;TF_enter;2023-02-16 00:31:32
mision46;TF_task6;2023-02-16 00:32:21
mision46;TG_enter;2023-02-16 00:38:09
mision46;TG_task7;2023-02-16 00:38:58
mision46;TH_enter;2023-02-16 00:42:03
mision46;TH_task8;2023-02-16 00:42:52
mision46;T1-TH_task9;2023-02-16 00:43:08
