case_id;activity;time
mision2;T1_enter;2023-01-02 00:03:55
mision2;T1_task1;2023-01-02 00:04:44
mision2;T2_enter;2023-01-02 00:10:22
mision2;T2_task2;2023-01-02 00:11:11
mision2;T3_enter;2023-01-02 00:19:28
mision2;T3_task3;2023-01-02 00:20:17
mision2;T4_enter;2023-01-02 00:26:02
mision2;T4_task4;2023-01-02 00:26:51
mision2;T5_enter;2023-01-02 00:42:00
mision2;T5_task5;2023-01-02 00:42:49
mision2;T6_enter;2023-01-02 00:47:04
mision2;T6_task6;2023-01-02 00:47:53
mision2;T7_enter;2023-01-02 00:48:20
mision2;T7_task7;2023-01-02 00:49:09
mision2;T8_enter;2023-01-02 00:51:32
mision2;T8_task8;2023-01-02 00:52:21
mision2;T1-T8_task9;2023-01-02 00:52:38
