case_id;activity;time
mision25;TA_enter;2023-01-25 00:03:34
mision25;TA_task1;2023-01-25 00:04:23
mision25;TB_enter;2023-01-25 00:04:53
mision25;TB_task2;2023-01-25 00:05:42
mision25;TC_enter;2023-01-25 00:06:36
mision25;TC_task3;2023-01-25 00:07:25
mision25;TD_enter;2023-01-25 00:10:52
mision25;TD_task4;2023-01-25 00:11:41
mision25;TE_enter;2023-01-25 00:15:32
mision25;TE_task5;2023-01-25 00:16:21
mision25;TF_enter;2023-01-25 00:18:16
mision25;TF_task6;2023-01-25 00:19:05
mision25;TG_enter;2023-01-25 00:20:44
mision25;TG_task7;2023-01-25 00:21:33
mision25;TH_enter;2023-01-25 00:26:21
mision25;TH_task8;2023-01-25 00:27:10
mision25;T1-TH_task9;2023-01-25 00:27:26
