case_id;activity;time
mision30;TA_enter;2023-01-30 00:05:20
mision30;TA_task1;2023-01-30 00:06:09
mision30;TB_enter;2023-01-30 00:06:39
mision30;TB_task2;2023-01-30 00:07:28
mision30;TC_enter;2023-01-30 00:07:56
mision30;TC_task3;2023-01-30 00:08:45
mision30;TD_enter;2023-01-30 00:11:10
mision30;TD_task4;2023-01-30 00:11:59
mision30;TE_enter;2023-01-30 00:16:07
mision30;TE_task5;2023-01-30 00:16:56
mision30;TF_enter;2023-01-30 00:19:41
mision30;TF_task6;2023-01-30 00:20:30
mision30;TG_enter;2023-01-30 00:22:01
mision30;TG_task7;2023-01-30 00:22:50
mision30;TH_enter;2023-01-30 00:25:08
mision30;TH_task8;2023-01-30 00:25:57
mision30;T1-TH_task9;2023-01-30 00:26:14
