case_id;activity;time
mision32;TA_enter;2023-02-02 00:03:35
mision32;TA_task1;2023-02-02 00:04:24
mision32;TB_enter;2023-02-02 00:07:44
mision32;TB_task2;2023-02-02 00:08:33
mision32;TC_enter;2023-02-02 00:09:21
mision32;TC_task3;2023-02-02 00:10:10
mision32;TD_enter;2023-02-02 00:12:33
mision32;TD_task4;2023-02-02 00:13:22
mision32;TE_enter;2023-02-02 00:15:31
mision32;TE_task5;2023-02-02 00:16:20
mision32;TF_enter;2023-02-02 00:18:32
mision32;TF_task6;2023-02-02 00:19:21
mision32;TG_enter;2023-02-02 00:23:22
mision32;TG_task7;2023-02-02 00:24:11
mision32;TH_enter;2023-02-02 00:27:25
mision32;TH_task8;2023-02-02 00:28:14
mision32;T1-TH_task9;2023-02-02 00:28:31
