case_id;activity;time
mision34;TA_enter;2023-02-04 00:04:39
mision34;TA_task1;2023-02-04 00:05:28
mision34;TB_enter;2023-02-04 00:08:09
mision34;TB_task2;2023-02-04 00:08:58
mision34;TC_enter;2023-02-04 00:16:23
mision34;TC_task3;2023-02-04 00:17:12
mision34;TD_enter;2023-02-04 00:21:24
mision34;TD_task4;2023-02-04 00:22:13
mision34;TE_enter;2023-02-04 00:26:49
mision34;TE_task5;2023-02-04 00:27:38
mision34;TF_enter;2023-02-04 00:28:39
mision34;TF_task6;2023-02-04 00:29:28
mision34;TG_enter;2023-02-04 00:34:43
mision34;TG_task7;2023-02-04 00:35:32
mision34;TH_enter;2023-02-04 00:36:29
mision34;TH_task8;2023-02-04 00:37:18
mision34;T1-TH_task9;2023-02-04 00:37:35
