case_id;activity;time
mision39;TA_enter;2023-02-09 00:03:08
mision39;TA_task1;2023-02-09 00:03:57
mision39;TB_enter;2023-02-09 00:09:55
mision39;TB_task2;2023-02-09 00:10:44
mision39;TC_enter;2023-02-09 00:12:59
mision39;TC_task3;2023-02-09 00:13:48
mision39;TD_enter;2023-02-09 00:22:21
mision39;TD_task4;2023-02-09 00:23:10
mision39;TE_enter;2023-02-09 00:27:19
mision39;TE_task5;2023-02-09 00:28:08
mision39;TF_enter;2023-02-09 00:31:17
mision39;TF_task6;2023-02-09 00:32:06
mision39;TG_enter;2023-02-09 00:34:19
mision39;TG_task7;2023-02-09 00:35:08
mision39;TH_enter;2023-02-09 00:36:12
mision39;TH_task8;2023-02-09 00:37:01
mision39;T1-TH_task9;2023-02-09 00:37:18
