case_id;activity;time
mision26;TA_enter;2023-01-26 00:03:50
mision26;TA_task1;2023-01-26 00:04:39
mision26;TB_enter;2023-01-26 00:07:23
mision26;TB_task2;2023-01-26 00:08:12
mision26;TC_enter;2023-01-26 00:09:35
mision26;TC_task3;2023-01-26 00:10:24
mision26;TD_enter;2023-01-26 00:22:30
mision26;TD_task4;2023-01-26 00:23:19
mision26;TE_enter;2023-01-26 00:29:48
mision26;TE_task5;2023-01-26 00:30:37
mision26;TF_enter;2023-01-26 00:31:22
mision26;TF_task6;2023-01-26 00:32:11
mision26;TG_enter;2023-01-26 00:40:52
mision26;TG_task7;2023-01-26 00:41:41
mision26;TH_enter;2023-01-26 00:44:05
mision26;TH_task8;2023-01-26 00:44:54
mision26;T1-TH_task9;2023-01-26 00:45:11
