case_id;activity;time
mision50;TA_enter;2023-02-20 00:05:13
mision50;TA_task1;2023-02-20 00:06:02
mision50;TB_enter;2023-02-20 00:09:39
mision50;TB_task2;2023-02-20 00:10:28
mision50;TC_enter;2023-02-20 00:14:04
mision50;TC_task3;2023-02-20 00:14:53
mision50;TD_enter;2023-02-20 00:21:51
mision50;TD_task4;2023-02-20 00:22:40
mision50;TE_enter;2023-02-20 00:28:54
mision50;TE_task5;2023-02-20 00:29:43
mision50;TF_enter;2023-02-20 00:30:59
mision50;TF_task6;2023-02-20 00:31:48
mision50;TG_enter;2023-02-20 00:33:25
mision50;TG_task7;2023-02-20 00:34:14
mision50;TH_enter;2023-02-20 00:34:39
mision50;TH_task8;2023-02-20 00:35:28
mision50;T1-TH_task9;2023-02-20 00:35:45
