case_id;activity;time
mision31;TA_enter;2023-01-31 00:04:00
mision31;TA_task1;2023-01-31 00:04:49
mision31;TB_enter;2023-01-31 00:05:47
mision31;TB_task2;2023-01-31 00:06:36
mision31;TC_enter;2023-02-01 00:10:02
mision31;TC_task3;2023-02-01 00:10:51
mision31;TD_enter;2023-02-01 00:11:43
mision31;TD_task4;2023-02-01 00:12:32
mision31;TE_enter;2023-02-01 00:14:47
mision31;TE_task5;2023-02-01 00:15:36
mision31;TF_enter;2023-02-01 00:24:47
mision31;TF_task6;2023-02-01 00:25:36
mision31;TG_enter;2023-02-01 00:26:33
mision31;TG_task7;2023-02-01 00:27:22
mision31;TH_enter;2023-02-01 00:28:52
mision31;TH_task8;2023-02-01 00:29:41
mision31;T1-TH_task9;2023-02-01 00:29:58
