case_id;activity;time
mision55;TA_enter;2023-02-25 00:04:27
mision55;TA_task1;2023-02-25 00:05:16
mision55;TB_enter;2023-02-25 00:05:50
mision55;TB_task2;2023-02-25 00:06:39
mision55;TC_enter;2023-02-25 00:09:11
mision55;TC_task3;2023-02-25 00:10:00
mision55;TD_enter;2023-02-25 00:10:42
mision55;TD_task4;2023-02-25 00:11:31
mision55;TE_enter;2023-02-25 00:15:22
mision55;TE_task5;2023-02-25 00:16:11
mision55;TF_enter;2023-02-25 00:23:24
mision55;TF_task6;2023-02-25 00:24:13
mision55;TG_enter;2023-02-25 00:26:37
mision55;TG_task7;2023-02-25 00:27:26
mision55;TH_enter;2023-02-25 00:28:59
mision55;TH_task8;2023-02-25 00:29:48
mision55;T1-TH_task9;2023-02-25 00:30:04
