case_id;activity;time
mision40;TA_enter;2023-02-10 00:02:28
mision40;TA_task1;2023-02-10 00:03:17
mision40;TB_enter;2023-02-10 00:03:42
mision40;TB_task2;2023-02-10 00:04:31
mision40;TC_enter;2023-02-10 00:07:14
mision40;TC_task3;2023-02-10 00:08:03
mision40;TD_enter;2023-02-10 00:10:05
mision40;TD_task4;2023-02-10 00:10:54
mision40;TE_enter;2023-02-10 00:12:16
mision40;TE_task5;2023-02-10 00:13:05
mision40;TF_enter;2023-02-10 00:21:49
mision40;TF_task6;2023-02-10 00:22:38
mision40;TG_enter;2023-02-10 00:23:16
mision40;TG_task7;2023-02-10 00:24:05
mision40;TH_enter;2023-02-10 00:29:30
mision40;TH_task8;2023-02-10 00:30:19
mision40;T1-TH_task9;2023-02-10 00:30:36
