Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
2,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
3,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
4,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
7,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
8,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
10,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
11,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
12,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
13,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
14,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
15,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
16,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
17,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
18,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
19,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
20,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
21,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
22,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
23,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
24,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
25,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
26,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
27,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
28,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
29,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
30,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
31,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
32,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
33,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
34,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
35,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
36,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
37,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
38,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
39,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
40,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
41,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
42,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
43,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
44,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
45,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
46,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
47,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
48,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
49,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
50,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
51,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
52,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
53,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
54,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
55,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
56,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
57,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
58,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
59,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
60,True,1.0,0,2,0,2
----------,----------,----------,----------,----------,----------,----------
